time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-12 00:00:00+00:00,10,4,16.0,4.0
2022-05-13 00:00:00+00:00,1,1,,
2022-05-14 00:00:00+00:00,2,2,,
2022-05-15 00:00:00+00:00,14,2,,
2022-05-16 00:00:00+00:00,10,3,24.0,6.0
2022-05-17 00:00:00+00:00,11,2,1.0,1.0
2022-05-18 00:00:00+00:00,21,1,3.0,2.0
2022-05-19 00:00:00+00:00,98,12,114.0,5.0
2022-05-20 00:00:00+00:00,32,13,53.0,3.0
2022-05-21 00:00:00+00:00,8,8,19.0,2.0
2022-05-22 00:00:00+00:00,25,5,7.0,1.0
2022-05-23 00:00:00+00:00,34,8,57.0,1.0
2022-05-24 00:00:00+00:00,31,8,54.0,10.0
2022-05-25 00:00:00+00:00,12,3,8.0,4.0
