time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-17 00:00:00+00:00,3,3,13.0,5.0
2023-02-18 00:00:00+00:00,7,3,4.0,1.0
2023-02-19 00:00:00+00:00,3,2,,
2023-02-20 00:00:00+00:00,5,4,1.0,1.0
2023-02-21 00:00:00+00:00,5,4,1.0,1.0
2023-02-22 00:00:00+00:00,1,1,4.0,3.0
2023-02-23 00:00:00+00:00,2,2,1.0,1.0
2023-02-24 00:00:00+00:00,4,3,7.0,3.0
2023-02-25 00:00:00+00:00,1,1,16.0,2.0
2023-02-26 00:00:00+00:00,3,3,,
2023-02-27 00:00:00+00:00,78,6,25.0,5.0
2023-02-28 00:00:00+00:00,2,2,11.0,2.0
2023-03-01 00:00:00+00:00,5,4,14.0,4.0
2023-03-02 00:00:00+00:00,4,3,6.0,2.0
