time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-06 00:00:00+00:00,,,6.0,1.0
2022-05-07 00:00:00+00:00,2.0,2.0,3.0,1.0
2022-05-08 00:00:00+00:00,11.0,2.0,6.0,2.0
2022-05-09 00:00:00+00:00,18.0,3.0,3.0,2.0
2022-05-10 00:00:00+00:00,20.0,3.0,28.0,5.0
2022-05-11 00:00:00+00:00,19.0,3.0,8.0,3.0
2022-05-12 00:00:00+00:00,10.0,4.0,16.0,4.0
2022-05-13 00:00:00+00:00,1.0,1.0,,
2022-05-14 00:00:00+00:00,2.0,2.0,,
2022-05-15 00:00:00+00:00,14.0,2.0,,
2022-05-16 00:00:00+00:00,10.0,3.0,24.0,6.0
2022-05-17 00:00:00+00:00,11.0,2.0,1.0,1.0
2022-05-18 00:00:00+00:00,21.0,1.0,3.0,2.0
2022-05-19 00:00:00+00:00,98.0,12.0,114.0,5.0
2022-05-20 00:00:00+00:00,3.0,3.0,14.0,1.0
