time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-26 00:00:00+00:00,1.0,1.0,,
2024-12-27 00:00:00+00:00,2.0,2.0,,
2024-12-28 00:00:00+00:00,1.0,1.0,,
2024-12-31 00:00:00+00:00,3.0,3.0,2.0,2.0
2025-01-02 00:00:00+00:00,3.0,1.0,1.0,1.0
2025-01-03 00:00:00+00:00,,,5.0,2.0
2025-01-04 00:00:00+00:00,4.0,2.0,9.0,1.0
2025-01-06 00:00:00+00:00,1.0,1.0,,
2025-01-07 00:00:00+00:00,,,1.0,1.0
2025-01-08 00:00:00+00:00,19.0,3.0,1.0,1.0
