time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-12 00:00:00+00:00,12,4,1.0,1.0
2022-07-13 00:00:00+00:00,19,4,6.0,3.0
2022-07-14 00:00:00+00:00,18,6,1.0,1.0
2022-07-15 00:00:00+00:00,4,4,9.0,2.0
2022-07-16 00:00:00+00:00,3,3,1.0,1.0
2022-07-17 00:00:00+00:00,30,4,1.0,1.0
2022-07-18 00:00:00+00:00,25,5,2.0,2.0
2022-07-19 00:00:00+00:00,21,6,,
2022-07-20 00:00:00+00:00,21,6,1.0,1.0
2022-07-21 00:00:00+00:00,33,4,,
2022-07-22 00:00:00+00:00,5,5,2.0,2.0
2022-07-23 00:00:00+00:00,5,5,,
2022-07-24 00:00:00+00:00,21,7,3.0,1.0
2022-07-25 00:00:00+00:00,19,2,5.0,1.0
