time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-29 00:00:00+00:00,34,4,4.0,4.0
2024-05-30 00:00:00+00:00,23,5,7.0,5.0
2024-05-31 00:00:00+00:00,24,5,2.0,1.0
2024-06-01 00:00:00+00:00,1,1,,
2024-06-02 00:00:00+00:00,4,3,,
2024-06-03 00:00:00+00:00,11,6,,
2024-06-04 00:00:00+00:00,19,5,,
2024-06-05 00:00:00+00:00,21,6,28.0,5.0
2024-06-06 00:00:00+00:00,30,4,14.0,3.0
2024-06-07 00:00:00+00:00,21,6,22.0,2.0
2024-06-08 00:00:00+00:00,7,4,12.0,2.0
2024-06-09 00:00:00+00:00,8,5,1.0,1.0
2024-06-10 00:00:00+00:00,10,5,15.0,3.0
2024-06-11 00:00:00+00:00,10,5,,
