time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,32,9,0,0
2026-05-03 00:00:00+00:00,21,11,1,1
2026-05-04 00:00:00+00:00,44,11,0,0
2026-05-05 00:00:00+00:00,27,10,0,0
2026-05-06 00:00:00+00:00,15,6,3,3
2026-05-07 00:00:00+00:00,21,14,4,3
2026-05-08 00:00:00+00:00,41,10,0,0
2026-05-09 00:00:00+00:00,13,4,1,1
2026-05-10 00:00:00+00:00,12,6,0,0
2026-05-11 00:00:00+00:00,16,7,10,2
2026-05-12 00:00:00+00:00,8,7,0,0
2026-05-13 00:00:00+00:00,11,6,1,1
2026-05-14 00:00:00+00:00,13,4,1,1
2026-05-15 00:00:00+00:00,12,6,0,0
