time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-06 00:00:00+00:00,1,1,1.0,1.0
2023-10-07 00:00:00+00:00,1,1,,
2023-10-08 00:00:00+00:00,1,1,1.0,1.0
2023-10-09 00:00:00+00:00,2,2,16.0,4.0
2023-10-10 00:00:00+00:00,5,4,2.0,1.0
2023-10-11 00:00:00+00:00,32,12,28.0,5.0
2023-10-12 00:00:00+00:00,12,6,3.0,3.0
2023-10-13 00:00:00+00:00,4,3,1.0,1.0
2023-10-14 00:00:00+00:00,1,1,,
2023-10-15 00:00:00+00:00,6,6,33.0,2.0
2023-10-16 00:00:00+00:00,5,5,3.0,3.0
2023-10-17 00:00:00+00:00,5,5,2.0,1.0
2023-10-18 00:00:00+00:00,10,7,54.0,4.0
2023-10-19 00:00:00+00:00,3,3,7.0,2.0
