time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-10 00:00:00+00:00,69,7,4,2
2022-11-11 00:00:00+00:00,5,4,5,4
2022-11-12 00:00:00+00:00,3,2,6,2
2022-11-13 00:00:00+00:00,32,4,1,1
2022-11-14 00:00:00+00:00,70,7,8,2
2022-11-15 00:00:00+00:00,44,6,2,2
2022-11-16 00:00:00+00:00,43,5,9,3
2022-11-17 00:00:00+00:00,61,3,5,3
2022-11-18 00:00:00+00:00,7,5,13,4
2022-11-19 00:00:00+00:00,7,4,2,1
2022-11-20 00:00:00+00:00,47,3,2,1
2022-11-21 00:00:00+00:00,42,5,2,2
2022-11-22 00:00:00+00:00,29,6,2,2
2022-11-23 00:00:00+00:00,44,2,2,2
