time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-07 00:00:00+00:00,29,5,,
2022-07-08 00:00:00+00:00,5,5,10.0,2.0
2022-07-09 00:00:00+00:00,2,2,1.0,1.0
2022-07-10 00:00:00+00:00,28,4,3.0,3.0
2022-07-11 00:00:00+00:00,11,7,5.0,3.0
2022-07-12 00:00:00+00:00,12,4,1.0,1.0
2022-07-13 00:00:00+00:00,19,4,6.0,3.0
2022-07-14 00:00:00+00:00,18,6,1.0,1.0
2022-07-15 00:00:00+00:00,4,4,9.0,2.0
2022-07-16 00:00:00+00:00,3,3,1.0,1.0
2022-07-17 00:00:00+00:00,30,4,1.0,1.0
2022-07-18 00:00:00+00:00,25,5,2.0,2.0
2022-07-19 00:00:00+00:00,21,6,,
2022-07-20 00:00:00+00:00,19,4,1.0,1.0
