time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,3,3,1.0,1.0
2023-04-11 00:00:00+00:00,7,6,6.0,3.0
2023-04-12 00:00:00+00:00,5,5,,
2023-04-13 00:00:00+00:00,1,1,,
2023-04-14 00:00:00+00:00,1,1,9.0,2.0
2023-04-15 00:00:00+00:00,1,1,,
2023-04-16 00:00:00+00:00,1,1,5.0,2.0
2023-04-17 00:00:00+00:00,3,3,1.0,1.0
2023-04-18 00:00:00+00:00,1,1,7.0,3.0
2023-04-19 00:00:00+00:00,3,3,1.0,1.0
2023-04-20 00:00:00+00:00,1,1,22.0,2.0
2023-04-21 00:00:00+00:00,5,3,,
2023-04-22 00:00:00+00:00,1,1,,
2023-04-23 00:00:00+00:00,2,1,,
