time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-14 00:00:00+00:00,13,3,3.0,2.0
2025-10-15 00:00:00+00:00,5,5,3.0,2.0
2025-10-16 00:00:00+00:00,4,3,,
2025-10-17 00:00:00+00:00,11,6,,
2025-10-18 00:00:00+00:00,9,4,1.0,1.0
2025-10-19 00:00:00+00:00,9,3,,
2025-10-20 00:00:00+00:00,7,7,2.0,2.0
2025-10-21 00:00:00+00:00,11,4,12.0,1.0
2025-10-22 00:00:00+00:00,16,6,1.0,1.0
2025-10-23 00:00:00+00:00,17,6,2.0,1.0
2025-10-24 00:00:00+00:00,14,4,,
2025-10-25 00:00:00+00:00,6,5,,
2025-10-26 00:00:00+00:00,10,4,,
2025-10-27 00:00:00+00:00,2,2,1.0,1.0
