time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-28 00:00:00+00:00,27,12,0,0
2026-04-29 00:00:00+00:00,30,15,2,1
2026-04-30 00:00:00+00:00,4,3,0,0
2026-05-01 00:00:00+00:00,16,5,0,0
2026-05-02 00:00:00+00:00,32,9,0,0
2026-05-03 00:00:00+00:00,21,11,1,1
2026-05-04 00:00:00+00:00,44,11,0,0
2026-05-05 00:00:00+00:00,27,10,0,0
2026-05-06 00:00:00+00:00,15,6,3,3
2026-05-07 00:00:00+00:00,21,14,4,3
2026-05-08 00:00:00+00:00,41,10,0,0
2026-05-09 00:00:00+00:00,13,4,1,1
2026-05-10 00:00:00+00:00,12,6,0,0
2026-05-11 00:00:00+00:00,16,7,10,2
