time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-06 00:00:00+00:00,248,167,11.0,1.0
2024-03-07 00:00:00+00:00,139,113,11.0,2.0
2024-03-08 00:00:00+00:00,280,214,7.0,1.0
2024-03-09 00:00:00+00:00,104,71,,
2024-03-10 00:00:00+00:00,6,4,,
2024-03-11 00:00:00+00:00,369,270,7.0,1.0
2024-03-12 00:00:00+00:00,153,118,12.0,1.0
2024-03-13 00:00:00+00:00,37,16,,
2024-03-14 00:00:00+00:00,72,42,1.0,1.0
2024-03-15 00:00:00+00:00,7,5,2.0,2.0
2024-03-16 00:00:00+00:00,25,22,1.0,1.0
2024-03-17 00:00:00+00:00,16,7,,
2024-03-18 00:00:00+00:00,35,9,5.0,4.0
2024-03-19 00:00:00+00:00,12,5,2.0,1.0
