time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-02 00:00:00+00:00,3,3,6.0,1.0
2024-03-03 00:00:00+00:00,30,29,14.0,2.0
2024-03-04 00:00:00+00:00,124,101,13.0,3.0
2024-03-05 00:00:00+00:00,108,73,1.0,1.0
2024-03-06 00:00:00+00:00,248,167,11.0,1.0
2024-03-07 00:00:00+00:00,139,113,11.0,2.0
2024-03-08 00:00:00+00:00,280,214,7.0,1.0
2024-03-09 00:00:00+00:00,104,71,,
2024-03-10 00:00:00+00:00,6,4,,
2024-03-11 00:00:00+00:00,369,270,7.0,1.0
2024-03-12 00:00:00+00:00,153,118,12.0,1.0
2024-03-13 00:00:00+00:00,37,16,,
2024-03-14 00:00:00+00:00,72,42,1.0,1.0
2024-03-15 00:00:00+00:00,6,4,2.0,2.0
