time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-27 00:00:00+00:00,25,4,23.0,3.0
2022-06-28 00:00:00+00:00,24,5,1.0,1.0
2022-06-29 00:00:00+00:00,49,4,9.0,3.0
2022-06-30 00:00:00+00:00,42,8,10.0,1.0
2022-07-01 00:00:00+00:00,5,4,,
2022-07-02 00:00:00+00:00,6,6,11.0,2.0
2022-07-03 00:00:00+00:00,13,7,2.0,1.0
2022-07-04 00:00:00+00:00,22,7,1.0,1.0
2022-07-05 00:00:00+00:00,33,8,19.0,1.0
2022-07-06 00:00:00+00:00,45,5,1.0,1.0
2022-07-07 00:00:00+00:00,29,5,,
2022-07-08 00:00:00+00:00,5,5,10.0,2.0
2022-07-09 00:00:00+00:00,2,2,1.0,1.0
2022-07-10 00:00:00+00:00,26,2,3.0,3.0
