time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-02 00:00:00+00:00,4.0,2.0,2.0,1.0
2024-09-04 00:00:00+00:00,4.0,2.0,4.0,2.0
2024-09-05 00:00:00+00:00,3.0,1.0,,
2024-09-06 00:00:00+00:00,3.0,1.0,2.0,1.0
2024-09-08 00:00:00+00:00,2.0,1.0,,
2024-09-09 00:00:00+00:00,2.0,1.0,,
2024-09-11 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-09-12 00:00:00+00:00,,,1.0,1.0
2024-09-13 00:00:00+00:00,1.0,1.0,2.0,1.0
2024-09-14 00:00:00+00:00,,,1.0,1.0
