time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-09 00:00:00+00:00,33.0,4.0,28.0,4.0
2024-07-10 00:00:00+00:00,2.0,2.0,17.0,4.0
2024-07-11 00:00:00+00:00,1.0,1.0,5.0,3.0
2024-07-12 00:00:00+00:00,2.0,2.0,,
2024-07-15 00:00:00+00:00,1.0,1.0,,
2024-07-16 00:00:00+00:00,5.0,3.0,1.0,1.0
2024-07-17 00:00:00+00:00,1.0,1.0,,
2024-07-18 00:00:00+00:00,,,2.0,1.0
2024-07-19 00:00:00+00:00,3.0,1.0,,
2024-07-20 00:00:00+00:00,4.0,2.0,,
2024-07-22 00:00:00+00:00,,,15.0,3.0
