time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-10 00:00:00+00:00,6,3,1,1
2022-12-11 00:00:00+00:00,39,3,4,2
2022-12-12 00:00:00+00:00,43,3,3,2
2022-12-13 00:00:00+00:00,19,5,1,1
2022-12-14 00:00:00+00:00,18,4,2,1
2022-12-15 00:00:00+00:00,12,3,9,4
2022-12-16 00:00:00+00:00,3,2,1,1
2022-12-17 00:00:00+00:00,3,2,2,1
2022-12-18 00:00:00+00:00,4,3,1,1
2022-12-19 00:00:00+00:00,3,2,3,2
2022-12-20 00:00:00+00:00,6,5,1,1
2022-12-21 00:00:00+00:00,3,2,3,3
2022-12-22 00:00:00+00:00,6,5,1,1
2022-12-23 00:00:00+00:00,4,3,1,1
