time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-08 00:00:00+00:00,115.0,3.0,7.0,2.0
2024-11-09 00:00:00+00:00,2.0,2.0,,
2024-11-10 00:00:00+00:00,,,3.0,1.0
2024-11-11 00:00:00+00:00,,,2.0,1.0
2024-11-12 00:00:00+00:00,3.0,2.0,5.0,2.0
2024-11-13 00:00:00+00:00,1.0,1.0,,
2024-11-15 00:00:00+00:00,5.0,3.0,5.0,1.0
2024-11-17 00:00:00+00:00,3.0,1.0,,
2024-11-18 00:00:00+00:00,,,1.0,1.0
