time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-21 00:00:00+00:00,8,7,,
2024-03-22 00:00:00+00:00,5,4,,
2024-03-23 00:00:00+00:00,1,1,,
2024-03-24 00:00:00+00:00,10,5,,
2024-03-25 00:00:00+00:00,20,7,6.0,1.0
2024-03-26 00:00:00+00:00,7,5,1.0,1.0
2024-03-27 00:00:00+00:00,22,7,4.0,2.0
2024-03-28 00:00:00+00:00,22,9,13.0,5.0
2024-03-29 00:00:00+00:00,1,1,7.0,4.0
2024-03-30 00:00:00+00:00,1,1,,
2024-03-31 00:00:00+00:00,2,2,,
2024-04-01 00:00:00+00:00,6,4,10.0,2.0
2024-04-02 00:00:00+00:00,16,7,9.0,2.0
2024-04-03 00:00:00+00:00,22,5,3.0,2.0
