time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-17 00:00:00+00:00,2,2,2.0,2.0
2023-05-18 00:00:00+00:00,1,1,,
2023-05-19 00:00:00+00:00,3,3,1.0,1.0
2023-05-20 00:00:00+00:00,3,2,,
2023-05-21 00:00:00+00:00,4,3,2.0,2.0
2023-05-22 00:00:00+00:00,3,3,2.0,1.0
2023-05-23 00:00:00+00:00,3,2,5.0,1.0
2023-05-24 00:00:00+00:00,4,3,1.0,1.0
2023-05-25 00:00:00+00:00,2,2,9.0,2.0
2023-05-26 00:00:00+00:00,2,2,1.0,1.0
2023-05-27 00:00:00+00:00,1,1,8.0,3.0
2023-05-28 00:00:00+00:00,2,2,1.0,1.0
2023-05-29 00:00:00+00:00,4,4,6.0,1.0
