time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-17 00:00:00+00:00,61,3,5,3
2022-11-18 00:00:00+00:00,7,5,13,4
2022-11-19 00:00:00+00:00,7,4,2,1
2022-11-20 00:00:00+00:00,47,3,2,1
2022-11-21 00:00:00+00:00,42,5,2,2
2022-11-22 00:00:00+00:00,29,6,2,2
2022-11-23 00:00:00+00:00,45,3,2,2
2022-11-24 00:00:00+00:00,75,5,2,2
2022-11-25 00:00:00+00:00,3,2,4,1
2022-11-26 00:00:00+00:00,5,2,1,1
2022-11-27 00:00:00+00:00,28,4,2,2
2022-11-28 00:00:00+00:00,74,4,7,3
2022-11-29 00:00:00+00:00,73,7,8,3
2022-11-30 00:00:00+00:00,28,4,9,3
