time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-31 00:00:00+00:00,151,68,18.0,1.0
2024-02-01 00:00:00+00:00,325,237,16.0,4.0
2024-02-02 00:00:00+00:00,334,247,2.0,1.0
2024-02-03 00:00:00+00:00,55,45,,
2024-02-04 00:00:00+00:00,80,60,,
2024-02-05 00:00:00+00:00,475,323,2.0,1.0
2024-02-06 00:00:00+00:00,452,318,14.0,1.0
2024-02-07 00:00:00+00:00,380,272,2.0,1.0
2024-02-08 00:00:00+00:00,224,173,12.0,4.0
2024-02-09 00:00:00+00:00,229,178,6.0,2.0
2024-02-10 00:00:00+00:00,2,2,,
2024-02-11 00:00:00+00:00,45,36,,
2024-02-12 00:00:00+00:00,144,120,1.0,1.0
2024-02-13 00:00:00+00:00,159,141,,
