time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-14 00:00:00+00:00,10.0,7.0,,
2024-01-15 00:00:00+00:00,77.0,40.0,2.0,1.0
2024-01-16 00:00:00+00:00,150.0,91.0,1.0,1.0
2024-01-17 00:00:00+00:00,467.0,291.0,11.0,1.0
2024-01-18 00:00:00+00:00,154.0,102.0,3.0,1.0
2024-01-19 00:00:00+00:00,124.0,102.0,,
2024-01-20 00:00:00+00:00,78.0,7.0,1.0,1.0
2024-01-21 00:00:00+00:00,74.0,63.0,,
2024-01-22 00:00:00+00:00,304.0,227.0,5.0,3.0
2024-01-23 00:00:00+00:00,118.0,91.0,3.0,3.0
2024-01-24 00:00:00+00:00,22.0,8.0,1.0,1.0
2024-01-25 00:00:00+00:00,224.0,191.0,,
2024-01-26 00:00:00+00:00,321.0,253.0,,
2024-01-27 00:00:00+00:00,,,4.0,1.0
