time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-31 00:00:00+00:00,4,4,,
2025-06-01 00:00:00+00:00,5,3,8.0,7.0
2025-06-02 00:00:00+00:00,3,3,34.0,8.0
2025-06-03 00:00:00+00:00,5,3,11.0,1.0
2025-06-04 00:00:00+00:00,6,3,8.0,3.0
2025-06-05 00:00:00+00:00,3,3,3.0,2.0
2025-06-06 00:00:00+00:00,4,2,1.0,1.0
2025-06-07 00:00:00+00:00,157,13,77.0,1.0
2025-06-08 00:00:00+00:00,12,7,1.0,1.0
2025-06-09 00:00:00+00:00,6,5,3.0,2.0
2025-06-10 00:00:00+00:00,2,2,19.0,5.0
2025-06-11 00:00:00+00:00,9,9,5.0,4.0
2025-06-12 00:00:00+00:00,20,5,37.0,3.0
2025-06-13 00:00:00+00:00,5,5,1.0,1.0
