time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-30 00:00:00+00:00,1,1,,
2023-05-31 00:00:00+00:00,1,1,1.0,1.0
2023-06-01 00:00:00+00:00,2,2,2.0,1.0
2023-06-02 00:00:00+00:00,2,2,,
2023-06-03 00:00:00+00:00,1,1,,
2023-06-04 00:00:00+00:00,1,1,2.0,2.0
2023-06-05 00:00:00+00:00,3,3,,
2023-06-06 00:00:00+00:00,1,1,4.0,1.0
2023-06-07 00:00:00+00:00,1,1,17.0,2.0
2023-06-08 00:00:00+00:00,3,3,12.0,2.0
2023-06-09 00:00:00+00:00,1,1,2.0,2.0
2023-06-10 00:00:00+00:00,1,1,8.0,8.0
2023-06-11 00:00:00+00:00,1,1,2.0,2.0
2023-06-12 00:00:00+00:00,3,3,1.0,1.0
