time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-01 00:00:00+00:00,55,7,8.0,2.0
2022-06-02 00:00:00+00:00,17,8,23.0,4.0
2022-06-03 00:00:00+00:00,6,4,18.0,5.0
2022-06-04 00:00:00+00:00,7,5,1.0,1.0
2022-06-05 00:00:00+00:00,12,8,3.0,1.0
2022-06-06 00:00:00+00:00,16,6,1.0,1.0
2022-06-07 00:00:00+00:00,14,4,2.0,1.0
2022-06-08 00:00:00+00:00,17,6,2.0,1.0
2022-06-09 00:00:00+00:00,13,5,3.0,2.0
2022-06-10 00:00:00+00:00,5,5,9.0,3.0
2022-06-11 00:00:00+00:00,2,2,1.0,1.0
2022-06-12 00:00:00+00:00,43,6,,
2022-06-13 00:00:00+00:00,12,6,13.0,4.0
2022-06-14 00:00:00+00:00,27,5,3.0,3.0
