time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-19 00:00:00+00:00,3,3,,
2022-08-20 00:00:00+00:00,4,3,,
2022-08-21 00:00:00+00:00,17,5,3.0,2.0
2022-08-22 00:00:00+00:00,21,5,,
2022-08-23 00:00:00+00:00,25,3,8.0,1.0
2022-08-24 00:00:00+00:00,40,4,1.0,1.0
2022-08-25 00:00:00+00:00,27,3,,
2022-08-26 00:00:00+00:00,4,3,7.0,2.0
2022-08-27 00:00:00+00:00,8,4,,
2022-08-28 00:00:00+00:00,16,3,,
2022-08-29 00:00:00+00:00,36,4,10.0,2.0
2022-08-30 00:00:00+00:00,7,3,4.0,2.0
2022-08-31 00:00:00+00:00,24,4,4.0,4.0
2022-09-01 00:00:00+00:00,18,4,10.0,3.0
