time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-15 00:00:00+00:00,13,10,0,0
2025-12-16 00:00:00+00:00,12,8,0,0
2025-12-17 00:00:00+00:00,10,8,1,1
2025-12-18 00:00:00+00:00,8,4,3,1
2025-12-19 00:00:00+00:00,11,7,0,0
2025-12-20 00:00:00+00:00,14,6,6,3
2025-12-21 00:00:00+00:00,15,10,1,1
2025-12-22 00:00:00+00:00,5,5,0,0
2025-12-23 00:00:00+00:00,15,7,0,0
2025-12-24 00:00:00+00:00,16,5,2,2
2025-12-25 00:00:00+00:00,19,7,1,1
2025-12-26 00:00:00+00:00,11,4,2,2
2025-12-27 00:00:00+00:00,13,6,0,0
2025-12-28 00:00:00+00:00,18,7,8,3
