time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-27 00:00:00+00:00,14.0,5.0,4.0,1.0
2023-01-28 00:00:00+00:00,7.0,4.0,,
2023-01-29 00:00:00+00:00,7.0,4.0,4.0,2.0
2023-01-30 00:00:00+00:00,8.0,5.0,12.0,5.0
2023-01-31 00:00:00+00:00,8.0,3.0,15.0,2.0
2023-02-01 00:00:00+00:00,7.0,4.0,3.0,1.0
2023-02-02 00:00:00+00:00,9.0,4.0,22.0,6.0
2023-02-03 00:00:00+00:00,2.0,2.0,10.0,5.0
2023-02-04 00:00:00+00:00,4.0,3.0,9.0,3.0
2023-02-05 00:00:00+00:00,5.0,2.0,,
2023-02-06 00:00:00+00:00,3.0,3.0,36.0,4.0
2023-02-07 00:00:00+00:00,117.0,5.0,7.0,4.0
2023-02-08 00:00:00+00:00,13.0,3.0,22.0,4.0
2023-02-09 00:00:00+00:00,,,66.0,5.0
