time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-10 00:00:00+00:00,229,177,3.0,2.0
2024-01-11 00:00:00+00:00,283,216,,
2024-01-12 00:00:00+00:00,171,138,,
2024-01-13 00:00:00+00:00,70,55,,
2024-01-14 00:00:00+00:00,10,7,,
2024-01-15 00:00:00+00:00,77,40,2.0,1.0
2024-01-16 00:00:00+00:00,150,91,1.0,1.0
2024-01-17 00:00:00+00:00,467,291,11.0,1.0
2024-01-18 00:00:00+00:00,154,102,3.0,1.0
2024-01-19 00:00:00+00:00,124,102,,
2024-01-20 00:00:00+00:00,78,7,1.0,1.0
2024-01-21 00:00:00+00:00,74,63,,
2024-01-22 00:00:00+00:00,304,227,5.0,3.0
2024-01-23 00:00:00+00:00,116,89,3.0,3.0
