time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-18 00:00:00+00:00,56,50,9.0,1.0
2024-02-19 00:00:00+00:00,347,275,6.0,1.0
2024-02-20 00:00:00+00:00,264,212,1.0,1.0
2024-02-21 00:00:00+00:00,244,202,,
2024-02-22 00:00:00+00:00,297,236,4.0,2.0
2024-02-23 00:00:00+00:00,212,167,1.0,1.0
2024-02-24 00:00:00+00:00,29,23,11.0,1.0
2024-02-25 00:00:00+00:00,2,2,,
2024-02-26 00:00:00+00:00,169,141,16.0,3.0
2024-02-27 00:00:00+00:00,128,99,8.0,1.0
2024-02-28 00:00:00+00:00,113,85,4.0,2.0
2024-02-29 00:00:00+00:00,153,128,37.0,2.0
2024-03-01 00:00:00+00:00,191,159,17.0,2.0
2024-03-02 00:00:00+00:00,2,2,6.0,1.0
