time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-20 00:00:00+00:00,3,2,0,0
2023-05-21 00:00:00+00:00,4,3,2,2
2023-05-22 00:00:00+00:00,3,3,2,1
2023-05-23 00:00:00+00:00,3,2,5,1
2023-05-24 00:00:00+00:00,4,3,1,1
2023-05-25 00:00:00+00:00,2,2,9,2
2023-05-26 00:00:00+00:00,2,2,1,1
2023-05-27 00:00:00+00:00,1,1,8,3
2023-05-28 00:00:00+00:00,2,2,1,1
2023-05-29 00:00:00+00:00,4,4,6,1
2023-05-30 00:00:00+00:00,1,1,0,0
2023-05-31 00:00:00+00:00,1,1,1,1
2023-06-01 00:00:00+00:00,2,2,2,1
2023-06-02 00:00:00+00:00,2,2,0,0
2023-06-03 00:00:00+00:00,1,1,0,0
2023-06-04 00:00:00+00:00,1,1,2,2
2023-06-05 00:00:00+00:00,3,3,0,0
2023-06-06 00:00:00+00:00,1,1,4,1
2023-06-07 00:00:00+00:00,1,1,17,2
2023-06-08 00:00:00+00:00,3,3,12,2
2023-06-09 00:00:00+00:00,1,1,2,2
2023-06-10 00:00:00+00:00,1,1,8,8
2023-06-11 00:00:00+00:00,1,1,2,2
2023-06-12 00:00:00+00:00,4,4,1,1
2023-06-13 00:00:00+00:00,1,1,0,0
2023-06-14 00:00:00+00:00,2,2,1,1
2023-06-15 00:00:00+00:00,2,2,0,0
2023-06-16 00:00:00+00:00,2,2,1,1
2023-06-17 00:00:00+00:00,1,1,0,0
2023-06-18 00:00:00+00:00,2,2,1,1
2023-06-19 00:00:00+00:00,4,4,1,1
2023-06-20 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,3,2,4,3
2023-06-22 00:00:00+00:00,1,1,1,1
2023-06-23 00:00:00+00:00,1,1,3,3
2023-06-24 00:00:00+00:00,1,1,3,2
2023-06-25 00:00:00+00:00,1,1,0,0
2023-06-26 00:00:00+00:00,3,3,6,1
2023-06-27 00:00:00+00:00,1,1,11,3
2023-06-28 00:00:00+00:00,2,2,22,3
2023-06-29 00:00:00+00:00,1,1,19,4
2023-06-30 00:00:00+00:00,2,2,15,5
2023-07-01 00:00:00+00:00,2,2,18,2
2023-07-02 00:00:00+00:00,1,1,0,0
2023-07-03 00:00:00+00:00,2,2,5,3
2023-07-04 00:00:00+00:00,7,5,6,3
2023-07-05 00:00:00+00:00,3,3,11,2
2023-07-06 00:00:00+00:00,2,2,36,3
2023-07-07 00:00:00+00:00,1,1,1,1
2023-07-08 00:00:00+00:00,2,2,1,1
2023-07-09 00:00:00+00:00,2,2,0,0
2023-07-10 00:00:00+00:00,4,4,10,2
2023-07-11 00:00:00+00:00,2,2,21,4
2023-07-12 00:00:00+00:00,2,2,5,2
2023-07-13 00:00:00+00:00,17,2,1,1
2023-07-14 00:00:00+00:00,1,1,4,3
2023-07-15 00:00:00+00:00,1,1,0,0
2023-07-16 00:00:00+00:00,1,1,3,3
2023-07-17 00:00:00+00:00,2,2,4,4
2023-07-18 00:00:00+00:00,6,5,5,5
2023-07-19 00:00:00+00:00,1,1,6,3
2023-07-20 00:00:00+00:00,2,2,18,13
2023-07-21 00:00:00+00:00,1,1,5,5
2023-07-22 00:00:00+00:00,2,2,0,0
2023-07-23 00:00:00+00:00,1,1,0,0
2023-07-24 00:00:00+00:00,4,3,11,2
2023-07-25 00:00:00+00:00,2,2,21,2
2023-07-26 00:00:00+00:00,3,2,1,1
2023-07-27 00:00:00+00:00,1,1,8,1
2023-07-28 00:00:00+00:00,6,3,1,1
2023-07-29 00:00:00+00:00,1,1,0,0
2023-07-30 00:00:00+00:00,1,1,1,1
2023-07-31 00:00:00+00:00,4,3,0,0
2023-08-01 00:00:00+00:00,4,3,1,1
2023-08-02 00:00:00+00:00,2,2,1,1
